"trial_type","trial_index","time_elapsed","internal_node_id","subject","rt","stimulus","key_press","responses","word","answer"
"html-keyboard-response","52","222499","0.0-52.0","h5nfw67ftwl","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","53","222805","0.0-53.0","h5nfw67ftwl","null","perceptual_learning_stimuli/t2/r_itch.wav","null","","",""
"survey-text","54","226183","0.0-54.0","h5nfw67ftwl","3374.5","","","{""Q0"":""itch""}","itch","itch"
"html-keyboard-response","55","228700","0.0-55.0","h5nfw67ftwl","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","56","229155","0.0-56.0","h5nfw67ftwl","null","perceptual_learning_stimuli/t2/r_green.wav","null","","",""
"survey-text","57","231839","0.0-57.0","h5nfw67ftwl","2680.199999988079","","","{""Q0"":""driving""}","green","driving"
"html-keyboard-response","58","234349","0.0-58.0","h5nfw67ftwl","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","59","234665","0.0-59.0","h5nfw67ftwl","null","perceptual_learning_stimuli/t2/r_your.wav","null","","",""
"survey-text","60","236103","0.0-60.0","h5nfw67ftwl","1433.7999999970198","","","{""Q0"":""ear""}","your","ear"
"html-keyboard-response","61","238614","0.0-61.0","h5nfw67ftwl","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","62","238956","0.0-62.0","h5nfw67ftwl","null","perceptual_learning_stimuli/t2/r_soon.wav","null","","",""
"survey-text","63","242543","0.0-63.0","h5nfw67ftwl","3583.2000000029802","","","{""Q0"":""flip""}","soon","flip"
"html-keyboard-response","64","245053","0.0-64.0","h5nfw67ftwl","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","65","245305","0.0-65.0","h5nfw67ftwl","null","perceptual_learning_stimuli/t2/r_wheat.wav","null","","",""
"survey-text","66","246822","0.0-66.0","h5nfw67ftwl","1513.2999999970198","","","{""Q0"":""read""}","wheat","read"
"html-keyboard-response","67","249340","0.0-67.0","h5nfw67ftwl","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","68","249576","0.0-68.0","h5nfw67ftwl","null","perceptual_learning_stimuli/t2/r_tap.wav","null","","",""
"survey-text","69","250526","0.0-69.0","h5nfw67ftwl","946.7999999970198","","","{""Q0"":""tap""}","tap","tap"
"html-keyboard-response","70","253055","0.0-70.0","h5nfw67ftwl","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","71","253376","0.0-71.0","h5nfw67ftwl","null","perceptual_learning_stimuli/t2/r_leak.wav","null","","",""
"survey-text","72","254742","0.0-72.0","h5nfw67ftwl","1362.5999999940395","","","{""Q0"":""link""}","leak","link"
"html-keyboard-response","73","257253","0.0-73.0","h5nfw67ftwl","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","74","257606","0.0-74.0","h5nfw67ftwl","null","perceptual_learning_stimuli/t2/r_jog.wav","null","","",""
"survey-text","75","268470","0.0-75.0","h5nfw67ftwl","10861","","","{""Q0"":""jud""}","jog","jud"
"html-keyboard-response","76","270993","0.0-76.0","h5nfw67ftwl","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","77","271527","0.0-77.0","h5nfw67ftwl","null","perceptual_learning_stimuli/t2/r_fluff.wav","null","","",""
"survey-text","78","273158","0.0-78.0","h5nfw67ftwl","1627.9000000059605","","","{""Q0"":""fluff""}","fluff","fluff"
"html-keyboard-response","79","275667","0.0-79.0","h5nfw67ftwl","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","80","276027","0.0-80.0","h5nfw67ftwl","null","perceptual_learning_stimuli/t2/r_beach.wav","null","","",""
"survey-text","81","279526","0.0-81.0","h5nfw67ftwl","3496","","","{""Q0"":""itch""}","beach","itch"
"html-keyboard-response","82","282034","0.0-82.0","h5nfw67ftwl","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","83","282327","0.0-83.0","h5nfw67ftwl","null","perceptual_learning_stimuli/t2/r_saw.wav","null","","",""
"survey-text","84","283990","0.0-84.0","h5nfw67ftwl","1659.199999988079","","","{""Q0"":""saw""}","saw","saw"
"html-keyboard-response","85","286504","0.0-85.0","h5nfw67ftwl","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","86","286868","0.0-86.0","h5nfw67ftwl","null","perceptual_learning_stimuli/t2/r_shine.wav","null","","",""
"survey-text","87","290318","0.0-87.0","h5nfw67ftwl","3447.0999999940395","","","{""Q0"":""shire""}","shine","shire"
"html-keyboard-response","88","292828","0.0-88.0","h5nfw67ftwl","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","89","293208","0.0-89.0","h5nfw67ftwl","null","perceptual_learning_stimuli/t2/r_goon.wav","null","","",""
"survey-text","90","296718","0.0-90.0","h5nfw67ftwl","3506.800000011921","","","{""Q0"":""glue""}","goon","glue"
"html-keyboard-response","91","299239","0.0-91.0","h5nfw67ftwl","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","92","299498","0.0-92.0","h5nfw67ftwl","null","perceptual_learning_stimuli/t2/r_buck.wav","null","","",""
"survey-text","93","301822","0.0-93.0","h5nfw67ftwl","2320.5","","","{""Q0"":""back""}","buck","back"
"html-keyboard-response","94","304342","0.0-94.0","h5nfw67ftwl","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","95","304568","0.0-95.0","h5nfw67ftwl","null","perceptual_learning_stimuli/t2/r_ought.wav","null","","",""
"survey-text","96","306934","0.0-96.0","h5nfw67ftwl","2362.4000000059605","","","{""Q0"":""ought""}","ought","ought"
"html-keyboard-response","97","309451","0.0-97.0","h5nfw67ftwl","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","98","309919","0.0-98.0","h5nfw67ftwl","null","perceptual_learning_stimuli/t2/r_grad.wav","null","","",""
"survey-text","99","314110","0.0-99.0","h5nfw67ftwl","4187.9000000059605","","","{""Q0"":""dread""}","grad","dread"
"html-keyboard-response","100","316614","0.0-100.0","h5nfw67ftwl","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","101","316929","0.0-101.0","h5nfw67ftwl","null","perceptual_learning_stimuli/t2/r_lag.wav","null","","",""
"survey-text","102","318358","0.0-102.0","h5nfw67ftwl","1425.5","","","{""Q0"":""lag""}","lag","lag"
"html-keyboard-response","103","320874","0.0-103.0","h5nfw67ftwl","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","104","321039","0.0-104.0","h5nfw67ftwl","null","perceptual_learning_stimuli/t2/r_key.wav","null","","",""
"survey-text","105","322678","0.0-105.0","h5nfw67ftwl","1635","","","{""Q0"":""pee""}","key","pee"
"html-keyboard-response","106","325206","0.0-106.0","h5nfw67ftwl","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","107","325559","0.0-107.0","h5nfw67ftwl","null","perceptual_learning_stimuli/t2/r_fog.wav","null","","",""
"survey-text","108","330950","0.0-108.0","h5nfw67ftwl","5387","","","{""Q0"":""fud""}","fog","fud"
"html-keyboard-response","109","333468","0.0-109.0","h5nfw67ftwl","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","110","333960","0.0-110.0","h5nfw67ftwl","null","perceptual_learning_stimuli/t2/r_split.wav","null","","",""
"survey-text","111","336630","0.0-111.0","h5nfw67ftwl","2666.5999999940395","","","{""Q0"":""squirt""}","split","squirt"
"html-keyboard-response","112","339146","0.0-112.0","h5nfw67ftwl","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","113","339400","0.0-113.0","h5nfw67ftwl","null","perceptual_learning_stimuli/t2/r_calf.wav","null","","",""
"survey-text","114","341790","0.0-114.0","h5nfw67ftwl","2386.2999999970198","","","{""Q0"":""tap""}","calf","tap"
"html-keyboard-response","115","344302","0.0-115.0","h5nfw67ftwl","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","116","344670","0.0-116.0","h5nfw67ftwl","null","perceptual_learning_stimuli/t2/r_beg.wav","null","","",""
"survey-text","117","346238","0.0-117.0","h5nfw67ftwl","1564.0999999940395","","","{""Q0"":""dud""}","beg","dud"
"html-keyboard-response","118","348761","0.0-118.0","h5nfw67ftwl","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","119","348990","0.0-119.0","h5nfw67ftwl","null","perceptual_learning_stimuli/t2/r_chew.wav","null","","",""
"survey-text","120","350598","0.0-120.0","h5nfw67ftwl","1604.0999999940395","","","{""Q0"":""shoe""}","chew","shoe"
"html-keyboard-response","121","353110","0.0-121.0","h5nfw67ftwl","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","122","353401","0.0-122.0","h5nfw67ftwl","null","perceptual_learning_stimuli/t2/r_head.wav","null","","",""
"survey-text","123","354686","0.0-123.0","h5nfw67ftwl","1281.5999999940395","","","{""Q0"":""head""}","head","head"
"html-keyboard-response","124","357195","0.0-124.0","h5nfw67ftwl","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","125","357521","0.0-125.0","h5nfw67ftwl","null","perceptual_learning_stimuli/t2/r_said.wav","null","","",""
"survey-text","126","358942","0.0-126.0","h5nfw67ftwl","1417.2999999970198","","","{""Q0"":""said""}","said","said"
"html-keyboard-response","127","361467","0.0-127.0","h5nfw67ftwl","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","128","361751","0.0-128.0","h5nfw67ftwl","null","perceptual_learning_stimuli/t2/r_chop.wav","null","","",""
"survey-text","129","365951","0.0-129.0","h5nfw67ftwl","4195.29999999702","","","{""Q0"":""shot""}","chop","shot"
"html-keyboard-response","130","368456","0.0-130.0","h5nfw67ftwl","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","131","368833","0.0-131.0","h5nfw67ftwl","null","perceptual_learning_stimuli/t2/r_match.wav","null","","",""
"survey-text","132","370527","0.0-132.0","h5nfw67ftwl","1690.7999999970198","","","{""Q0"":""latch""}","match","latch"
"html-keyboard-response","133","373047","0.0-133.0","h5nfw67ftwl","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","134","373313","0.0-134.0","h5nfw67ftwl","null","perceptual_learning_stimuli/t2/r_peg.wav","null","","",""
"survey-text","135","376119","0.0-135.0","h5nfw67ftwl","2802.5","","","{""Q0"":""hug""}","peg","hug"
"html-keyboard-response","136","378637","0.0-136.0","h5nfw67ftwl","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","137","378953","0.0-137.0","h5nfw67ftwl","null","perceptual_learning_stimuli/t2/r_weak.wav","null","","",""
"survey-text","138","382007","0.0-138.0","h5nfw67ftwl","3050.2999999970198","","","{""Q0"":""reek""}","weak","reek"
"html-keyboard-response","139","384534","0.0-139.0","h5nfw67ftwl","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","140","384963","0.0-140.0","h5nfw67ftwl","null","perceptual_learning_stimuli/t2/r_flute.wav","null","","",""
"survey-text","141","386319","0.0-141.0","h5nfw67ftwl","1351.7000000029802","","","{""Q0"":""float""}","flute","float"
"html-keyboard-response","142","388826","0.0-142.0","h5nfw67ftwl","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","143","389033","0.0-143.0","h5nfw67ftwl","null","perceptual_learning_stimuli/t2/r_ton.wav","null","","",""
"survey-text","144","391527","0.0-144.0","h5nfw67ftwl","2489.7000000029802","","","{""Q0"":""tap""}","ton","tap"
"html-keyboard-response","145","394035","0.0-145.0","h5nfw67ftwl","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","146","394374","0.0-146.0","h5nfw67ftwl","null","perceptual_learning_stimuli/t2/r_trod.wav","null","","",""
"survey-text","147","398279","0.0-147.0","h5nfw67ftwl","3901.3999999910593","","","{""Q0"":""drawed""}","trod","drawed"
"html-keyboard-response","148","400800","0.0-148.0","h5nfw67ftwl","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","149","401194","0.0-149.0","h5nfw67ftwl","null","perceptual_learning_stimuli/t2/r_hunch.wav","null","","",""
"survey-text","150","404911","0.0-150.0","h5nfw67ftwl","3713.199999988079","","","{""Q0"":""hunch""}","hunch","hunch"
"html-keyboard-response","151","407431","0.0-151.0","h5nfw67ftwl","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","152","407775","0.0-152.0","h5nfw67ftwl","null","perceptual_learning_stimuli/t2/r_suit.wav","null","","",""
"survey-text","153","410319","0.0-153.0","h5nfw67ftwl","2540.7000000029802","","","{""Q0"":""soot""}","suit","soot"
"html-keyboard-response","154","412837","0.0-154.0","h5nfw67ftwl","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","155","413155","0.0-155.0","h5nfw67ftwl","null","perceptual_learning_stimuli/t2/r_pump.wav","null","","",""
"survey-text","156","414079","0.0-156.0","h5nfw67ftwl","920.4000000059605","","","{""Q0"":""tap""}","pump","tap"
"html-keyboard-response","157","416585","0.0-157.0","h5nfw67ftwl","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","158","416935","0.0-158.0","h5nfw67ftwl","null","perceptual_learning_stimuli/t2/r_rude.wav","null","","",""
"survey-text","159","418871","0.0-159.0","h5nfw67ftwl","1932.2999999970198","","","{""Q0"":""road""}","rude","road"
"html-keyboard-response","160","421389","0.0-160.0","h5nfw67ftwl","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","161","421685","0.0-161.0","h5nfw67ftwl","null","perceptual_learning_stimuli/t2/r_hip.wav","null","","",""
"survey-text","162","423079","0.0-162.0","h5nfw67ftwl","1390","","","{""Q0"":""hit""}","hip","hit"
"html-keyboard-response","163","425600","0.0-163.0","h5nfw67ftwl","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","164","426085","0.0-164.0","h5nfw67ftwl","null","perceptual_learning_stimuli/t2/r_thresh.wav","null","","",""
"survey-text","165","428399","0.0-165.0","h5nfw67ftwl","2309.6000000089407","","","{""Q0"":""thresh""}","thresh","thresh"
"html-keyboard-response","166","430913","0.0-166.0","h5nfw67ftwl","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","167","431166","0.0-167.0","h5nfw67ftwl","null","perceptual_learning_stimuli/t2/r_wood.wav","null","","",""
"survey-text","168","435823","0.0-168.0","h5nfw67ftwl","4653.9000000059605","","","{""Q0"":""old""}","wood","old"
"html-keyboard-response","169","438341","0.0-169.0","h5nfw67ftwl","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","170","438596","0.0-170.0","h5nfw67ftwl","null","perceptual_learning_stimuli/t2/r_gem.wav","null","","",""
"survey-text","171","441167","0.0-171.0","h5nfw67ftwl","2567.1000000089407","","","{""Q0"":""jump""}","gem","jump"
"html-keyboard-response","172","443689","0.0-172.0","h5nfw67ftwl","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","173","444036","0.0-173.0","h5nfw67ftwl","null","perceptual_learning_stimuli/t2/r_sheep.wav","null","","",""
"survey-text","174","445727","0.0-174.0","h5nfw67ftwl","1686.7000000029802","","","{""Q0"":""sheep""}","sheep","sheep"
"html-keyboard-response","175","448255","0.0-175.0","h5nfw67ftwl","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","176","448527","0.0-176.0","h5nfw67ftwl","null","perceptual_learning_stimuli/t2/r_rot.wav","null","","",""
"survey-text","177","449751","0.0-177.0","h5nfw67ftwl","1220.6000000089407","","","{""Q0"":""rod""}","rot","rod"
"html-keyboard-response","178","452277","0.0-178.0","h5nfw67ftwl","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","179","452567","0.0-179.0","h5nfw67ftwl","null","perceptual_learning_stimuli/t2/r_need.wav","null","","",""
"survey-text","180","453799","0.0-180.0","h5nfw67ftwl","1228.300000011921","","","{""Q0"":""read""}","need","read"
"html-keyboard-response","181","456314","0.0-181.0","h5nfw67ftwl","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","182","456757","0.0-182.0","h5nfw67ftwl","null","perceptual_learning_stimuli/t2/r_gift.wav","null","","",""
"survey-text","183","457879","0.0-183.0","h5nfw67ftwl","1117.7999999970198","","","{""Q0"":""gift""}","gift","gift"
"html-keyboard-response","184","460395","0.0-184.0","h5nfw67ftwl","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","185","460677","0.0-185.0","h5nfw67ftwl","null","perceptual_learning_stimuli/t2/r_hat.wav","null","","",""
"survey-text","186","461607","0.0-186.0","h5nfw67ftwl","925.7000000029802","","","{""Q0"":""hat""}","hat","hat"
"html-keyboard-response","187","464119","0.0-187.0","h5nfw67ftwl","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","188","464367","0.0-188.0","h5nfw67ftwl","null","perceptual_learning_stimuli/t2/r_dew.wav","null","","",""
"survey-text","189","466407","0.0-189.0","h5nfw67ftwl","2035.7000000029802","","","{""Q0"":""do""}","dew","do"
"html-keyboard-response","190","468930","0.0-190.0","h5nfw67ftwl","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","191","469208","0.0-191.0","h5nfw67ftwl","null","perceptual_learning_stimuli/t2/r_path.wav","null","","",""
"survey-text","192","473527","0.0-192.0","h5nfw67ftwl","4314.9000000059605","","","{""Q0"":""pash""}","path","pash"
"html-keyboard-response","193","476036","0.0-193.0","h5nfw67ftwl","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","194","476408","0.0-194.0","h5nfw67ftwl","null","perceptual_learning_stimuli/t2/r_thick.wav","null","","",""
"survey-text","195","481327","0.0-195.0","h5nfw67ftwl","4915.20000000298","","","{""Q0"":""flick""}","thick","flick"
"html-keyboard-response","196","483845","0.0-196.0","h5nfw67ftwl","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","197","484108","0.0-197.0","h5nfw67ftwl","null","perceptual_learning_stimuli/t2/r_cop.wav","null","","",""
"survey-text","198","486415","0.0-198.0","h5nfw67ftwl","2302.4000000059605","","","{""Q0"":""prep""}","cop","prep"
"html-keyboard-response","199","488929","0.0-199.0","h5nfw67ftwl","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","200","489249","0.0-200.0","h5nfw67ftwl","null","perceptual_learning_stimuli/t2/r_please.wav","null","","",""
"survey-text","201","490751","0.0-201.0","h5nfw67ftwl","1498.2999999970198","","","{""Q0"":""place""}","please","place"
"html-keyboard-response","202","493280","0.0-202.0","h5nfw67ftwl","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","203","493649","0.0-203.0","h5nfw67ftwl","null","perceptual_learning_stimuli/t2/r_beak.wav","null","","",""
"survey-text","204","497215","0.0-204.0","h5nfw67ftwl","3562.0999999940395","","","{""Q0"":""deat""}","beak","deat"
"html-keyboard-response","205","499725","0.0-205.0","h5nfw67ftwl","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","206","499959","0.0-206.0","h5nfw67ftwl","null","perceptual_learning_stimuli/t2/r_pass.wav","null","","",""
"survey-text","207","502008","0.0-207.0","h5nfw67ftwl","2045.3999999910593","","","{""Q0"":""pass""}","pass","pass"
"html-keyboard-response","208","504531","0.0-208.0","h5nfw67ftwl","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","209","504970","0.0-209.0","h5nfw67ftwl","null","perceptual_learning_stimuli/t2/r_block.wav","null","","",""
"survey-text","210","506799","0.0-210.0","h5nfw67ftwl","1825.2999999970198","","","{""Q0"":""blood""}","block","blood"
"html-keyboard-response","211","509312","0.0-211.0","h5nfw67ftwl","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","212","509620","0.0-212.0","h5nfw67ftwl","null","perceptual_learning_stimuli/t2/r_sun.wav","null","","",""
"survey-text","213","512599","0.0-213.0","h5nfw67ftwl","2975","","","{""Q0"":""sire""}","sun","sire"
"html-keyboard-response","214","515108","0.0-214.0","h5nfw67ftwl","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","215","515430","0.0-215.0","h5nfw67ftwl","null","perceptual_learning_stimuli/t2/r_cheek.wav","null","","",""
"survey-text","216","516711","0.0-216.0","h5nfw67ftwl","1277","","","{""Q0"":""sheep""}","cheek","sheep"
"html-keyboard-response","217","519230","0.0-217.0","h5nfw67ftwl","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","218","519540","0.0-218.0","h5nfw67ftwl","null","perceptual_learning_stimuli/t2/r_shin.wav","null","","",""
"survey-text","219","522439","0.0-219.0","h5nfw67ftwl","2894.7000000029802","","","{""Q0"":""share""}","shin","share"
"html-keyboard-response","220","524964","0.0-220.0","h5nfw67ftwl","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","221","525291","0.0-221.0","h5nfw67ftwl","null","perceptual_learning_stimuli/t2/r_night.wav","null","","",""
"survey-text","222","526614","0.0-222.0","h5nfw67ftwl","1320.2999999970198","","","{""Q0"":""light""}","night","light"
"html-keyboard-response","223","529142","0.0-223.0","h5nfw67ftwl","null","<div id=""countdown"">***</div>","null","","",""
