"trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","button_pressed","key_press","rt_audio","designation","responded_to_audio","N","TYPE","HIT","FA","HIT_1B","HIT_2B","HIT_3B","FA_1B","FA_2B","FA_3B"
"audio-keyboard-response","16","88053","0.0-1.0-1.0-1.7-0.7","691","letters/8.wav","","32","691","n-back-trial","1","1","T","1","","","","","","",""
"audio-keyboard-response","17","90562","0.0-1.0-1.0-1.8-0.8","null","letters/3.wav","","null","null","n-back-trial","0","1","NT","","0","","","","","",""
"audio-keyboard-response","18","93083","0.0-1.0-1.0-1.9-0.9","928","letters/3.wav","","32","928","n-back-trial","1","1","T","1","","","","","","",""
"audio-keyboard-response","19","95604","0.0-1.0-1.0-1.10-0.10","null","letters/2.wav","","null","null","n-back-trial","0","1","NT","","0","","","","","",""
"audio-keyboard-response","20","98123","0.0-1.0-1.0-1.11-0.11","null","letters/7.wav","","null","null","n-back-trial","0","1","NT","","0","","","","","",""
"audio-keyboard-response","21","100634","0.0-1.0-1.0-1.12-0.12","null","letters/2.wav","","null","null","n-back-trial","0","1","NT","","0","","","","","",""
"audio-keyboard-response","22","103154","0.0-1.0-1.0-1.13-0.13","null","letters/7.wav","","null","null","n-back-trial","0","1","NT","","0","","","","","",""
"audio-keyboard-response","23","105664","0.0-1.0-1.0-1.14-0.14","619","letters/7.wav","","32","619","n-back-trial","1","1","T","1","","","","","","",""
"audio-keyboard-response","24","108182","0.0-1.0-1.0-1.15-0.15","null","letters/8.wav","","null","null","n-back-trial","0","1","NT","","0","","","","","",""
"audio-keyboard-response","25","110694","0.0-1.0-1.0-1.16-0.16","null","letters/2.wav","","null","null","n-back-trial","0","1","NT","","0","","","","","",""
"audio-keyboard-response","26","113214","0.0-1.0-1.0-1.17-0.17","null","letters/7.wav","","null","null","n-back-trial","0","1","NT","","0","","","","","",""
"audio-keyboard-response","27","115724","0.0-1.0-1.0-1.18-0.18","null","letters/6.wav","","null","null","n-back-trial","0","1","NT","","0","","","","","",""
"audio-keyboard-response","28","118244","0.0-1.0-1.0-1.19-0.19","null","letters/3.wav","","null","null","n-back-trial","0","1","NT","","0","","","","","",""
"audio-keyboard-response","29","120765","0.0-1.0-1.0-1.20-0.20","861","letters/3.wav","","32","861","n-back-trial","1","1","T","1","","","","","","",""
"audio-keyboard-response","30","123286","0.0-1.0-1.0-1.21-0.21","null","letters/4.wav","","null","null","n-back-trial","0","1","NT","","0","","","","","",""
"audio-keyboard-response","31","125795","0.0-1.0-1.0-1.22-0.22","531","letters/4.wav","","32","531","n-back-trial","1","1","T","1","","","","","","",""
"audio-keyboard-response","32","128315","0.0-1.0-1.0-1.23-0.23","null","letters/8.wav","","null","null","n-back-trial","0","1","NT","","0","","","","","",""
"audio-keyboard-response","33","130826","0.0-1.0-1.0-1.24-0.24","null","letters/1.wav","","null","null","n-back-trial","0","1","NT","","0","","","","","",""
"audio-keyboard-response","34","133336","0.0-1.0-1.0-1.25-0.25","null","letters/5.wav","","null","null","n-back-trial","0","1","NT","","0","","","","","",""
"audio-keyboard-response","35","135856","0.0-1.0-1.0-1.26-0.26","null","letters/8.wav","","null","null","n-back-trial","0","1","NT","","0","","","","","",""
"audio-keyboard-response","36","138366","0.0-1.0-1.0-1.27-0.27","661","letters/8.wav","","32","661","n-back-trial","1","1","T","1","","","","","","",""
"audio-keyboard-response","37","140887","0.0-1.0-1.0-1.28-0.28","null","letters/5.wav","","null","null","n-back-trial","0","1","NT","","0","","","","","",""
"audio-keyboard-response","38","143406","0.0-1.0-1.0-1.29-0.29","480","letters/5.wav","","32","480","n-back-trial","1","1","T","1","","","","","","",""
"audio-keyboard-response","39","145923","0.0-1.0-1.0-1.30-0.30","659","letters/5.wav","","32","659","n-back-trial","1","1","T","1","","","","","","",""
"html-button-response","40","173870","0.0-1.0-1.0-2.0","27946","<p>You may take a short break if you wish.</p><p>Click the button below when you are ready to continue.</p>","0","","","","","","","","","","","","","",""
"html-button-response","41","178470","0.0-1.0-1.1-0.1","4598","<p>You will now complete a <strong>1-back.</strong></p><p>Remember, this means that you should press SPACEBAR every time the sound you hear matches the one presented <strong>1</strong> position(s) previously.</p>","0","","","","","","","","","","","","","",""
"audio-keyboard-response","42","180981","0.0-1.0-1.1-1.31-0.31","null","letters/3.wav","","null","null","n-back-trial","0","1","FIRSTS","","0","","","","","",""
"audio-keyboard-response","43","183501","0.0-1.0-1.1-1.32-0.32","null","letters/1.wav","","null","null","n-back-trial","0","1","NT","","0","","","","","",""
"audio-keyboard-response","44","186020","0.0-1.0-1.1-1.33-0.33","null","letters/1.wav","","null","null","n-back-trial","0","1","T","0","","","","","","",""
"audio-keyboard-response","45","188532","0.0-1.0-1.1-1.34-0.34","760","letters/1.wav","","32","760","n-back-trial","1","1","T","1","","","","","","",""
"audio-keyboard-response","46","191052","0.0-1.0-1.1-1.35-0.35","null","letters/7.wav","","null","null","n-back-trial","0","1","NT","","0","","","","","",""
"audio-keyboard-response","47","193572","0.0-1.0-1.1-1.36-0.36","null","letters/2.wav","","null","null","n-back-trial","0","1","NT","","0","","","","","",""
"audio-keyboard-response","48","196092","0.0-1.0-1.1-1.37-0.37","null","letters/1.wav","","null","null","n-back-trial","0","1","NT","","0","","","","","",""
"audio-keyboard-response","49","198612","0.0-1.0-1.1-1.38-0.38","null","letters/4.wav","","null","null","n-back-trial","0","1","NT","","0","","","","","",""
"audio-keyboard-response","50","201123","0.0-1.0-1.1-1.39-0.39","null","letters/4.wav","","null","null","n-back-trial","0","1","T","0","","","","","","",""
"audio-keyboard-response","51","203632","0.0-1.0-1.1-1.40-0.40","531","letters/4.wav","","32","531","n-back-trial","1","1","T","1","","","","","","",""
"audio-keyboard-response","52","206142","0.0-1.0-1.1-1.41-0.41","null","letters/5.wav","","null","null","n-back-trial","0","1","NT","","0","","","","","",""
"audio-keyboard-response","53","208663","0.0-1.0-1.1-1.42-0.42","null","letters/8.wav","","null","null","n-back-trial","0","1","NT","","0","","","","","",""
"audio-keyboard-response","54","211183","0.0-1.0-1.1-1.43-0.43","null","letters/2.wav","","null","null","n-back-trial","0","1","NT","","0","","","","","",""
"audio-keyboard-response","55","213693","0.0-1.0-1.1-1.44-0.44","null","letters/2.wav","","null","null","n-back-trial","0","1","T","0","","","","","","",""
"audio-keyboard-response","56","216213","0.0-1.0-1.1-1.45-0.45","699","letters/2.wav","","32","699","n-back-trial","1","1","T","1","","","","","","",""
"audio-keyboard-response","57","218733","0.0-1.0-1.1-1.46-0.46","891","letters/2.wav","","32","891","n-back-trial","1","1","T","1","","","","","","",""
"audio-keyboard-response","58","221254","0.0-1.0-1.1-1.47-0.47","null","letters/8.wav","","null","null","n-back-trial","0","1","NT","","0","","","","","",""
"audio-keyboard-response","59","223763","0.0-1.0-1.1-1.48-0.48","null","letters/3.wav","","null","null","n-back-trial","0","1","NT","","0","","","","","",""
"audio-keyboard-response","60","226283","0.0-1.0-1.1-1.49-0.49","null","letters/7.wav","","null","null","n-back-trial","0","1","NT","","0","","","","","",""
"audio-keyboard-response","61","228794","0.0-1.0-1.1-1.50-0.50","null","letters/8.wav","","null","null","n-back-trial","0","1","NT","","0","","","","","",""
"audio-keyboard-response","62","231314","0.0-1.0-1.1-1.51-0.51","null","letters/6.wav","","null","null","n-back-trial","0","1","NT","","0","","","","","",""
"audio-keyboard-response","63","233834","0.0-1.0-1.1-1.52-0.52","null","letters/1.wav","","null","null","n-back-trial","0","1","NT","","0","","","","","",""
"audio-keyboard-response","64","236349","0.0-1.0-1.1-1.53-0.53","null","letters/8.wav","","null","null","n-back-trial","0","1","NT","","0","","","","","",""
"audio-keyboard-response","65","238854","0.0-1.0-1.1-1.54-0.54","null","letters/7.wav","","null","null","n-back-trial","0","1","NT","","0","","","","","",""
"audio-keyboard-response","66","241375","0.0-1.0-1.1-1.55-0.55","null","letters/7.wav","","null","null","n-back-trial","0","1","T","0","","","","","","",""
"audio-keyboard-response","67","243895","0.0-1.0-1.1-1.56-0.56","null","letters/1.wav","","null","null","n-back-trial","0","1","NT","","0","","","","","",""
"audio-keyboard-response","68","246415","0.0-1.0-1.1-1.57-0.57","null","letters/8.wav","","null","null","n-back-trial","0","1","NT","","0","","","","","",""
"audio-keyboard-response","69","248935","0.0-1.0-1.1-1.58-0.58","null","letters/8.wav","","null","null","n-back-trial","0","1","T","0","","","","","","",""
"audio-keyboard-response","70","251455","0.0-1.0-1.1-1.59-0.59","819","letters/8.wav","","32","819","n-back-trial","1","1","T","1","","","","","","",""
"audio-keyboard-response","71","253975","0.0-1.0-1.1-1.60-0.60","null","letters/3.wav","","null","null","n-back-trial","0","1","NT","","0","","","","","",""
"audio-keyboard-response","72","256495","0.0-1.0-1.1-1.61-0.61","null","letters/4.wav","","null","null","n-back-trial","0","1","NT","","0","","","","","",""
"html-button-response","73","261670","0.0-1.0-1.1-2.1","5174","<p>You may take a short break if you wish.</p><p>Click the button below when you are ready to continue.</p>","0","","","","","","","","","","","","","",""
"html-button-response","74","264822","0.0-1.0-1.2-0.2","3149","<p>You will now complete a <strong>1-back.</strong></p><p>Remember, this means that you should press SPACEBAR every time the sound you hear matches the one presented <strong>1</strong> position(s) previously.</p>","0","","","","","","","","","","","","","",""
"audio-keyboard-response","75","267336","0.0-1.0-1.2-1.62-0.62","null","letters/1.wav","","null","null","n-back-trial","0","1","FIRSTS","","0","","","","","",""
"audio-keyboard-response","76","269846","0.0-1.0-1.2-1.63-0.63","null","letters/8.wav","","null","null","n-back-trial","0","1","NT","","0","","","","","",""
"audio-keyboard-response","77","272356","0.0-1.0-1.2-1.64-0.64","null","letters/6.wav","","null","null","n-back-trial","0","1","NT","","0","","","","","",""
"audio-keyboard-response","78","274876","0.0-1.0-1.2-1.65-0.65","null","letters/6.wav","","null","null","n-back-trial","0","1","T","0","","","","","","",""
"audio-keyboard-response","79","277396","0.0-1.0-1.2-1.66-0.66","819","letters/7.wav","","32","819","n-back-trial","1","1","NT","","1","","","","","",""
"audio-keyboard-response","80","279916","0.0-1.0-1.2-1.67-0.67","null","letters/7.wav","","null","null","n-back-trial","0","1","T","0","","","","","","",""
"audio-keyboard-response","81","282437","0.0-1.0-1.2-1.68-0.68","680","letters/7.wav","","32","680","n-back-trial","1","1","T","1","","","","","","",""
"audio-keyboard-response","82","284957","0.0-1.0-1.2-1.69-0.69","null","letters/3.wav","","null","null","n-back-trial","0","1","NT","","0","","","","","",""
"audio-keyboard-response","83","287477","0.0-1.0-1.2-1.70-0.70","null","letters/3.wav","","null","null","n-back-trial","0","1","T","0","","","","","","",""
"audio-keyboard-response","84","289997","0.0-1.0-1.2-1.71-0.71","null","letters/2.wav","","null","null","n-back-trial","0","1","NT","","0","","","","","",""
"audio-keyboard-response","85","292517","0.0-1.0-1.2-1.72-0.72","null","letters/6.wav","","null","null","n-back-trial","0","1","NT","","0","","","","","",""
"audio-keyboard-response","86","295037","0.0-1.0-1.2-1.73-0.73","null","letters/8.wav","","null","null","n-back-trial","0","1","NT","","0","","","","","",""
"audio-keyboard-response","87","297557","0.0-1.0-1.2-1.74-0.74","null","letters/2.wav","","null","null","n-back-trial","0","1","NT","","0","","","","","",""
"audio-keyboard-response","88","300078","0.0-1.0-1.2-1.75-0.75","null","letters/6.wav","","null","null","n-back-trial","0","1","NT","","0","","","","","",""
"audio-keyboard-response","89","302594","0.0-1.0-1.2-1.76-0.76","null","letters/1.wav","","null","null","n-back-trial","0","1","NT","","0","","","","","",""
"audio-keyboard-response","90","305118","0.0-1.0-1.2-1.77-0.77","null","letters/1.wav","","null","null","n-back-trial","0","1","T","0","","","","","","",""
"audio-keyboard-response","91","307638","0.0-1.0-1.2-1.78-0.78","672","letters/1.wav","","32","672","n-back-trial","1","1","T","1","","","","","","",""
"audio-keyboard-response","92","310158","0.0-1.0-1.2-1.79-0.79","1032","letters/1.wav","","32","1032","n-back-trial","1","1","T","1","","","","","","",""
"audio-keyboard-response","93","312678","0.0-1.0-1.2-1.80-0.80","null","letters/5.wav","","null","null","n-back-trial","0","1","NT","","0","","","","","",""
"audio-keyboard-response","94","315199","0.0-1.0-1.2-1.81-0.81","null","letters/6.wav","","null","null","n-back-trial","0","1","NT","","0","","","","","",""
"audio-keyboard-response","95","317719","0.0-1.0-1.2-1.82-0.82","null","letters/8.wav","","null","null","n-back-trial","0","1","NT","","0","","","","","",""
"audio-keyboard-response","96","320239","0.0-1.0-1.2-1.83-0.83","null","letters/2.wav","","null","null","n-back-trial","0","1","NT","","0","","","","","",""
"audio-keyboard-response","97","322759","0.0-1.0-1.2-1.84-0.84","1952","letters/8.wav","","32","1952","n-back-trial","1","1","NT","","1","","","","","",""
"audio-keyboard-response","98","325279","0.0-1.0-1.2-1.85-0.85","null","letters/8.wav","","null","null","n-back-trial","0","1","T","0","","","","","","",""
"audio-keyboard-response","99","327799","0.0-1.0-1.2-1.86-0.86","null","letters/4.wav","","null","null","n-back-trial","0","1","NT","","0","","","","","",""
"audio-keyboard-response","100","330319","0.0-1.0-1.2-1.87-0.87","null","letters/4.wav","","null","null","n-back-trial","0","1","T","0","","","","","","",""
"audio-keyboard-response","101","332836","0.0-1.0-1.2-1.88-0.88","941","letters/4.wav","","32","941","n-back-trial","1","1","T","1","","","","","","",""
"audio-keyboard-response","102","335359","0.0-1.0-1.2-1.89-0.89","null","letters/5.wav","","null","null","n-back-trial","0","1","NT","","0","","","","","",""
"audio-keyboard-response","103","337880","0.0-1.0-1.2-1.90-0.90","560","letters/4.wav","","32","560","n-back-trial","1","1","NT","","1","","","","","",""
"audio-keyboard-response","104","340400","0.0-1.0-1.2-1.91-0.91","null","letters/1.wav","","null","null","n-back-trial","0","1","NT","","0","","","","","",""
"audio-keyboard-response","105","342920","0.0-1.0-1.2-1.92-0.92","null","letters/3.wav","","null","null","n-back-trial","0","1","NT","","0","","","","","",""
"html-button-response","106","346454","0.0-1.0-1.2-2.2","3534","<p>You may take a short break if you wish.</p><p>Click the button below when you are ready to continue.</p>","0","","","","","","","","","","","","","",""
"html-button-response","107","349078","0.0-1.0-1.3-0.3","2623","<p>You will now complete a <strong>1-back.</strong></p><p>Remember, this means that you should press SPACEBAR every time the sound you hear matches the one presented <strong>1</strong> position(s) previously.</p>","0","","","","","","","","","","","","","",""
"audio-keyboard-response","108","351580","0.0-1.0-1.3-1.93-0.93","null","letters/3.wav","","null","null","n-back-trial","0","1","FIRSTS","","0","","","","","",""
"audio-keyboard-response","109","354090","0.0-1.0-1.3-1.94-0.94","null","letters/3.wav","","null","null","n-back-trial","0","1","T","0","","","","","","",""
"audio-keyboard-response","110","356606","0.0-1.0-1.3-1.95-0.95","null","letters/2.wav","","null","null","n-back-trial","0","1","NT","","0","","","","","",""
"audio-keyboard-response","111","359110","0.0-1.0-1.3-1.96-0.96","null","letters/2.wav","","null","null","n-back-trial","0","1","T","0","","","","","","",""
"audio-keyboard-response","112","361631","0.0-1.0-1.3-1.97-0.97","null","letters/8.wav","","null","null","n-back-trial","0","1","NT","","0","","","","","",""
"audio-keyboard-response","113","364151","0.0-1.0-1.3-1.98-0.98","null","letters/8.wav","","null","null","n-back-trial","0","1","T","0","","","","","","",""
"audio-keyboard-response","114","366661","0.0-1.0-1.3-1.99-0.99","null","letters/4.wav","","null","null","n-back-trial","0","1","NT","","0","","","","","",""
"audio-keyboard-response","115","369171","0.0-1.0-1.3-1.100-0.100","null","letters/4.wav","","null","null","n-back-trial","0","1","T","0","","","","","","",""
"audio-keyboard-response","116","371691","0.0-1.0-1.3-1.101-0.101","null","letters/8.wav","","null","null","n-back-trial","0","1","NT","","0","","","","","",""
"audio-keyboard-response","117","374211","0.0-1.0-1.3-1.102-0.102","null","letters/5.wav","","null","null","n-back-trial","0","1","NT","","0","","","","","",""
"audio-keyboard-response","118","376721","0.0-1.0-1.3-1.103-0.103","null","letters/6.wav","","null","null","n-back-trial","0","1","NT","","0","","","","","",""
"audio-keyboard-response","119","379241","0.0-1.0-1.3-1.104-0.104","null","letters/2.wav","","null","null","n-back-trial","0","1","NT","","0","","","","","",""
"audio-keyboard-response","120","381762","0.0-1.0-1.3-1.105-0.105","null","letters/2.wav","","null","null","n-back-trial","0","1","T","0","","","","","","",""
"audio-keyboard-response","121","384282","0.0-1.0-1.3-1.106-0.106","null","letters/1.wav","","null","null","n-back-trial","0","1","NT","","0","","","","","",""
"audio-keyboard-response","122","386790","0.0-1.0-1.3-1.107-0.107","null","letters/4.wav","","null","null","n-back-trial","0","1","NT","","0","","","","","",""
"audio-keyboard-response","123","389312","0.0-1.0-1.3-1.108-0.108","null","letters/5.wav","","null","null","n-back-trial","0","1","NT","","0","","","","","",""
"audio-keyboard-response","124","391832","0.0-1.0-1.3-1.109-0.109","null","letters/5.wav","","null","null","n-back-trial","0","1","T","0","","","","","","",""
"audio-keyboard-response","125","394343","0.0-1.0-1.3-1.110-0.110","null","letters/1.wav","","null","null","n-back-trial","0","1","NT","","0","","","","","",""
"audio-keyboard-response","126","396863","0.0-1.0-1.3-1.111-0.111","null","letters/1.wav","","null","null","n-back-trial","0","1","T","0","","","","","","",""
"audio-keyboard-response","127","399383","0.0-1.0-1.3-1.112-0.112","null","letters/8.wav","","null","null","n-back-trial","0","1","NT","","0","","","","","",""
"audio-keyboard-response","128","401903","0.0-1.0-1.3-1.113-0.113","null","letters/8.wav","","null","null","n-back-trial","0","1","T","0","","","","","","",""
"audio-keyboard-response","129","404423","0.0-1.0-1.3-1.114-0.114","null","letters/7.wav","","null","null","n-back-trial","0","1","NT","","0","","","","","",""
"audio-keyboard-response","130","406943","0.0-1.0-1.3-1.115-0.115","null","letters/3.wav","","null","null","n-back-trial","0","1","NT","","0","","","","","",""
"audio-keyboard-response","131","409463","0.0-1.0-1.3-1.116-0.116","null","letters/5.wav","","null","null","n-back-trial","0","1","NT","","0","","","","","",""
"audio-keyboard-response","132","411983","0.0-1.0-1.3-1.117-0.117","null","letters/5.wav","","null","null","n-back-trial","0","1","T","0","","","","","","",""
"audio-keyboard-response","133","414504","0.0-1.0-1.3-1.118-0.118","null","letters/1.wav","","null","null","n-back-trial","0","1","NT","","0","","","","","",""
"audio-keyboard-response","134","417024","0.0-1.0-1.3-1.119-0.119","null","letters/7.wav","","null","null","n-back-trial","0","1","NT","","0","","","","","",""
"audio-keyboard-response","135","419534","0.0-1.0-1.3-1.120-0.120","null","letters/3.wav","","null","null","n-back-trial","0","1","NT","","0","","","","","",""
"audio-keyboard-response","136","422042","0.0-1.0-1.3-1.121-0.121","null","letters/3.wav","","null","null","n-back-trial","0","1","T","0","","","","","","",""
"audio-keyboard-response","137","424554","0.0-1.0-1.3-1.122-0.122","null","letters/6.wav","","null","null","n-back-trial","0","1","NT","","0","","","","","",""
"audio-keyboard-response","138","427064","0.0-1.0-1.3-1.123-0.123","1320","letters/3.wav","","32","1320","n-back-trial","1","1","NT","","1","","","","","",""
"html-button-response","139","431966","0.0-1.0-1.3-2.3","4901","<p>You may take a short break if you wish.</p><p>Click the button below when you are ready to continue.</p>","0","","","","","","","","","","","","","",""
"html-button-response","140","439262","0.0-1.0-1.4-0.4","7295","<p>You will now complete a <strong>1-back.</strong></p><p>Remember, this means that you should press SPACEBAR every time the sound you hear matches the one presented <strong>1</strong> position(s) previously.</p>","0","","","","","","","","","","","","","",""
"audio-keyboard-response","141","441775","0.0-1.0-1.4-1.124-0.124","null","letters/2.wav","","null","null","n-back-trial","0","1","FIRSTS","","0","","","","","",""
"audio-keyboard-response","142","444295","0.0-1.0-1.4-1.125-0.125","null","letters/2.wav","","null","null","n-back-trial","0","1","T","0","","","","","","",""
"audio-keyboard-response","143","446810","0.0-1.0-1.4-1.126-0.126","null","letters/7.wav","","null","null","n-back-trial","0","1","NT","","0","","","","","",""
"audio-keyboard-response","144","449316","0.0-1.0-1.4-1.127-0.127","null","letters/7.wav","","null","null","n-back-trial","0","1","T","0","","","","","","",""
"audio-keyboard-response","145","451825","0.0-1.0-1.4-1.128-0.128","949","letters/7.wav","","32","949","n-back-trial","1","1","T","1","","","","","","",""
"audio-keyboard-response","146","454331","0.0-1.0-1.4-1.129-0.129","840","letters/7.wav","","32","840","n-back-trial","1","1","T","1","","","","","","",""
"audio-keyboard-response","147","456846","0.0-1.0-1.4-1.130-0.130","null","letters/2.wav","","null","null","n-back-trial","0","1","NT","","0","","","","","",""
"audio-keyboard-response","148","459366","0.0-1.0-1.4-1.131-0.131","null","letters/2.wav","","null","null","n-back-trial","0","1","T","0","","","","","","",""
"audio-keyboard-response","149","461876","0.0-1.0-1.4-1.132-0.132","null","letters/3.wav","","null","null","n-back-trial","0","1","NT","","0","","","","","",""
"audio-keyboard-response","150","464386","0.0-1.0-1.4-1.133-0.133","null","letters/3.wav","","null","null","n-back-trial","0","1","T","0","","","","","","",""
"audio-keyboard-response","151","466896","0.0-1.0-1.4-1.134-0.134","null","letters/1.wav","","null","null","n-back-trial","0","1","NT","","0","","","","","",""
"audio-keyboard-response","152","469417","0.0-1.0-1.4-1.135-0.135","1392","letters/2.wav","","32","1392","n-back-trial","1","1","NT","","1","","","","","",""
"audio-keyboard-response","153","471918","0.0-1.0-1.4-1.136-0.136","2400","letters/1.wav","","32","2400","n-back-trial","1","1","NT","","1","","","","","",""
"audio-keyboard-response","154","474437","0.0-1.0-1.4-1.137-0.137","null","letters/3.wav","","null","null","n-back-trial","0","1","NT","","0","","","","","",""
"audio-keyboard-response","155","476947","0.0-1.0-1.4-1.138-0.138","1008","letters/1.wav","","32","1008","n-back-trial","1","1","NT","","1","","","","","",""
"audio-keyboard-response","156","479467","0.0-1.0-1.4-1.139-0.139","null","letters/2.wav","","null","null","n-back-trial","0","1","NT","","0","","","","","",""
"audio-keyboard-response","157","481987","0.0-1.0-1.4-1.140-0.140","null","letters/4.wav","","null","null","n-back-trial","0","1","NT","","0","","","","","",""
"audio-keyboard-response","158","484497","0.0-1.0-1.4-1.141-0.141","null","letters/6.wav","","null","null","n-back-trial","0","1","NT","","0","","","","","",""
"audio-keyboard-response","159","487017","0.0-1.0-1.4-1.142-0.142","null","letters/8.wav","","null","null","n-back-trial","0","1","NT","","0","","","","","",""
"audio-keyboard-response","160","489538","0.0-1.0-1.4-1.143-0.143","null","letters/5.wav","","null","null","n-back-trial","0","1","NT","","0","","","","","",""
"audio-keyboard-response","161","492058","0.0-1.0-1.4-1.144-0.144","null","letters/5.wav","","null","null","n-back-trial","0","1","T","0","","","","","","",""
"audio-keyboard-response","162","494578","0.0-1.0-1.4-1.145-0.145","691","letters/5.wav","","32","691","n-back-trial","1","1","T","1","","","","","","",""
"audio-keyboard-response","163","497098","0.0-1.0-1.4-1.146-0.146","691","letters/5.wav","","32","691","n-back-trial","1","1","T","1","","","","","","",""
"audio-keyboard-response","164","499618","0.0-1.0-1.4-1.147-0.147","null","letters/6.wav","","null","null","n-back-trial","0","1","NT","","0","","","","","",""
"audio-keyboard-response","165","502138","0.0-1.0-1.4-1.148-0.148","null","letters/1.wav","","null","null","n-back-trial","0","1","NT","","0","","","","","",""
"audio-keyboard-response","166","504648","0.0-1.0-1.4-1.149-0.149","501","letters/6.wav","","32","501","n-back-trial","1","1","NT","","1","","","","","",""
"audio-keyboard-response","167","507168","0.0-1.0-1.4-1.150-0.150","null","letters/4.wav","","null","null","n-back-trial","0","1","NT","","0","","","","","",""
"audio-keyboard-response","168","509678","0.0-1.0-1.4-1.151-0.151","null","letters/2.wav","","null","null","n-back-trial","0","1","NT","","0","","","","","",""
"audio-keyboard-response","169","512199","0.0-1.0-1.4-1.152-0.152","null","letters/3.wav","","null","null","n-back-trial","0","1","NT","","0","","","","","",""
